RESULT_ID,STUDENT_ID,SCHEMA_ID,ALGORITHM_ID,TEXT,TIME,TIMESTAMP,ORIGINAL_ALGORITHM,LOG_TIME,ALGORITHM,COMPLETE,ARTEFACT_DIMENSION,ARTEFACT_TYPE,ARTEFACT_CATEGORY,COLORED_CORRECTLY_old,COLORED_x,DOMAIN_x,CORRECT_old,COLORED_CORRECTLY,COLORED_y,DOMAIN_y,CORRECT,DOMAIN,ALGORITHM_DIMENSION,PAINTDIAGONALDOWNLEFTMONOCHROMATIC,COPY,PAINTLDOWNRIGHTPOLYCHROMATIC,PAINTDOWNMONOCHROMATIC,PAINTDOWNPOLYCHROMATIC,PAINTLDOWNRIGHTMONOCHROMATIC,PAINTZIGZAGDOWNRIGHTLEFTMONOCHROMATIC,MIRRORCOMMANDSVERTICAL,MIRRORCROSSVERTICAL,PAINTDIAGONALUPRIGHTPOLYCHROMATIC,PAINTSQUAREUPLEFTDOWNPOLYCHROMATIC,PAINTSQUARELEFTDOWNRIGHTPOLYCHROMATIC,PAINTLRIGHTUPPOLYCHROMATIC,PAINTSQUAREDOWNLEFTUPMONOCHROMATIC,MIRRORCELLSHORIZONTAL,PAINTZIGZAGRIGHTUPDOWNMONOCHROMATIC,MIRRORCELLSVERTICAL,MIRRORCOMMANDSHORIZONTAL,PAINTZIGZAGLEFTUPDOWNPOLYCHROMATIC,PAINTZIGZAGUPRIGHTLEFTPOLYCHROMATIC,PAINTLRIGHTDOWNMONOCHROMATIC,PAINTCUSTOMPATTERNPOLYCHROMATIC,FILLEMPTY,PAINTSQUARERIGHTDOWNLEFTPOLYCHROMATIC,MIRRORCROSSHORIZONTAL,PAINTDIAGONALDOWNRIGHTMONOCHROMATIC,PAINTDOT,PAINTZIGZAGRIGHTDOWNUPMONOCHROMATIC,PAINTSQUAREUPRIGHTDOWNPOLYCHROMATIC,PAINTLLEFTDOWNPOLYCHROMATIC,REPEAT,PAINTZIGZAGLEFTUPDOWNMONOCHROMATIC,PAINTSQUAREDOWNRIGHTUPPOLYCHROMATIC,PAINTDIAGONALDOWNLEFTPOLYCHROMATIC,PAINTDIAGONALDOWNRIGHTPOLYCHROMATIC,PAINTZIGZAGUPRIGHTLEFTMONOCHROMATIC,PAINTLLEFTUPMONOCHROMATIC,PAINTLLEFTDOWNMONOCHROMATIC,PAINTSQUARELEFTUPRIGHTPOLYCHROMATIC,PAINTLLEFTUPPOLYCHROMATIC,PAINTSQUARERIGHTUPLEFTMONOCHROMATIC,PAINTSQUARELEFTDOWNRIGHTMONOCHROMATIC,PAINTSQUAREDOWNLEFTUPPOLYCHROMATIC,PAINTSQUAREUPLEFTDOWNMONOCHROMATIC,PAINTSQUAREDOWNRIGHTUPMONOCHROMATIC,PAINTSQUARERIGHTUPLEFTPOLYCHROMATIC,PAINTDIAGONALUPLEFTPOLYCHROMATIC,PAINTLRIGHTUPMONOCHROMATIC,PAINTZIGZAGUPLEFTRIGHTMONOCHROMATIC,PAINTUPMONOCHROMATIC,PAINTLRIGHTDOWNPOLYCHROMATIC,PAINTZIGZAGDOWNLEFTRIGHTPOLYCHROMATIC,PAINTZIGZAGDOWNRIGHTLEFTPOLYCHROMATIC,PAINTLEFTPOLYCHROMATIC,PAINTLUPLEFTPOLYCHROMATIC,PAINTCUSTOMPATTERNMONOCHROMATIC,PAINTSQUARERIGHTDOWNLEFTMONOCHROMATIC,PAINTLDOWNLEFTPOLYCHROMATIC,PAINTLUPRIGHTPOLYCHROMATIC,PAINTRIGHTMONOCHROMATIC,PAINTUPPOLYCHROMATIC,PAINTLUPRIGHTMONOCHROMATIC,PAINTZIGZAGRIGHTUPDOWNPOLYCHROMATIC,PAINTZIGZAGLEFTDOWNUPPOLYCHROMATIC,PAINTRIGHTPOLYCHROMATIC,PAINTLDOWNLEFTMONOCHROMATIC,PAINTZIGZAGRIGHTDOWNUPPOLYCHROMATIC,PAINTDIAGONALUPLEFTMONOCHROMATIC,PAINTDIAGONALUPRIGHTMONOCHROMATIC,PAINTSQUARELEFTUPRIGHTMONOCHROMATIC,PAINTZIGZAGLEFTDOWNUPMONOCHROMATIC,PAINTLEFTMONOCHROMATIC,PAINTZIGZAGUPLEFTRIGHTPOLYCHROMATIC,PAINTSQUAREUPRIGHTDOWNMONOCHROMATIC,PAINTZIGZAGDOWNLEFTRIGHTMONOCHROMATIC,PAINTLUPLEFTMONOCHROMATIC,ALGORITHM_TYPE,DATE_OF_BIRTH,GENDER,SESSION_ID,HARMOS_GRADE,CLASS,SCHOOL_TYPE,SCHOOL_ID,DATE,SUPERVISOR_ID,CANTON_NAME,CANTON_ID,AGE,AGE_GROUP,AGE_CATEGORY,CAT_SCORE,WEIGHTED_ALGORITHM_DIMENSION,WEIGHTED_CAT_SCORE,SCHOOL_LEVEL,GENDER_IDX,SCHEMA_NAME
1127,93,11,912,False,90.0,2023-06-06 09:16:24.644321,"go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(d3),paint({red},3,right),go(c1),paint({red},2,right),go(c5),paint({red},2,right),go(d6),paint(green),go(d5),paint(blue),go(c3),paint({yellow},3,right),go(c5),paint(red),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right),go(d2),paint(blue),go(d1),paint(green)",83.0,"go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(d3),paint({red},3,right),go(c1),paint({red},2,right),go(c5),paint({red},2,right),go(d6),paint(green),go(d5),paint(blue),go(c3),paint({yellow},3,right),go(c5),paint(red),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right),go(d2),paint(blue),go(d1),paint(green)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2016-12-17,Male,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,1.0,0.6153846153846153,0.6153846153846153,0,0,S11
1135,93,12,995,False,106.0,2023-06-06 09:18:12.989936,"go(e3),paint(red),go(f4),paint(green),go(f3),paint(blue),go(e4),paint(yellow),go(c4),paint({blue},2,diagonal up left),go(c3),paint({green},2,diagonal up right),go(b4),paint({red},2,diagonal down left),go(a4),paint({yellow},2,diagonal up left),go(c6),paint(green),go(d5),paint(blue),go(d6),paint(red),go(c5),paint(yellow),go(d1),paint(yellow),go(d2),paint(green),go(c2),paint(red),go(c1),paint(blue)",102.0,"go(e3),paint(red),go(f4),paint(green),go(f3),paint(blue),go(e4),paint(yellow),go(c4),paint({blue},2,diagonal up left),go(c3),paint({green},2,diagonal up right),go(b4),paint({red},2,diagonal down left),go(a4),paint({yellow},2,diagonal up left),go(c6),paint(green),go(d5),paint(blue),go(d6),paint(red),go(c5),paint(yellow),go(d1),paint(yellow),go(d2),paint(green),go(c2),paint(red),go(c1),paint(blue)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,1D,2016-12-17,Male,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,2.0,0.4791666666666667,1.4791666666666667,0,0,S12
1048,94,1,43,False,77.0,2023-06-06 09:07:47.683789,"go(c1),paint(blue),go(d1),paint(blue),go(d2),paint(blue),go(d3),paint(blue),go(e3),paint(blue),go(f3),paint(blue),go(f4),paint(blue),go(e4),paint(blue),go(d4),paint(blue),go(d5),paint(blue),go(d6),paint(blue),go(c6),paint(blue),go(c5),paint(blue),go(c4),paint(blue),go(c2),paint(blue),go(c3),paint(blue),go(b4),paint(blue),go(a4),paint(blue),go(b3),paint(blue),go(a3),paint(blue)",66.0,"paint({blue},{c1,d1,d2,d3,e3,f3,f4,e4,d4,d5,d6,c6,c5,c4,c2,c3,b4,a4,b3,a3})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2017-05-18,Male,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,2.0,1.6666666666666667,2.666666666666667,0,0,S1
1053,94,2,135,False,36.0,2023-06-06 09:08:26.736870,"go(f4),paint(blue),go(e4),paint(yellow),go(d4),paint(blue),go(d5),paint(yellow),go(d6),paint(blue),go(c6),paint(yellow),go(c5),paint(blue),go(c4),paint(yellow),go(b4),paint(blue),go(a4),paint(yellow),go(a3),paint(blue),go(b3),paint(yellow),go(c3),paint(blue),go(c2),paint(yellow),go(c1),paint(blue),go(d1),paint(yellow),go(d2),paint(blue),go(d3),paint(yellow),go(e3),paint(blue),go(f3),paint(yellow)",22.0,"go(f4),paint(blue),go(e4),paint(yellow),go(d4),paint(blue),go(d5),paint(yellow),go(d6),paint(blue),go(c6),paint(yellow),go(c5),paint(blue),go(c4),paint(yellow),go(b4),paint(blue),go(a4),paint(yellow),go(a3),paint(blue),go(b3),paint(yellow),go(c3),paint(blue),go(c2),paint(yellow),go(c1),paint(blue),go(d1),paint(yellow),go(d2),paint(blue),go(d3),paint(yellow),go(e3),paint(blue),go(f3),paint(yellow)",True,1.0,1 (G),Gesture-interface,10.0,20.0,virtual,False,10.0,20.0,virtual,False,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0D,2017-05-18,Male,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,1.0,0.3666666666666667,1.3666666666666667,0,0,S2
1059,94,3,224,False,37.0,2023-06-06 09:09:07.679502,"go(d2),paint({red,yellow},4,square down left up)",29.0,"go(d2),paint({red,yellow},4,square down left up)",True,1.0,1 (G),Gesture-interface,2.0,4.0,virtual,False,2.0,4.0,virtual,False,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2D,2017-05-18,Male,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,3.0,2.3333333333333335,3.3333333333333335,0,0,S3
1068,94,4,304,False,33.0,2023-06-06 09:09:42.821992,"go(f3),paint(blue),go(f4),paint(red),go(e3),paint(yellow),go(e4),paint(blue),go(d3),paint(red),go(d4),paint(yellow),go(c3),paint(blue),go(c4),paint(red),go(b3),paint(yellow),go(b4),paint(blue),go(a3),paint(red),go(a4),paint(yellow),go(c2),paint(blue),go(c1),paint(red),go(c6),paint(yellow),go(d1),paint(blue),go(d6),paint(red),go(d5),paint(yellow),go(d2),paint(blue)",27.0,"go(f3),paint(blue),go(f4),paint(red),go(e3),paint(yellow),go(e4),paint(blue),go(d3),paint(red),go(d4),paint(yellow),go(c3),paint(blue),go(c4),paint(red),go(b3),paint(yellow),go(b4),paint(blue),go(a3),paint(red),go(a4),paint(yellow),go(c2),paint(blue),go(c1),paint(red),go(c6),paint(yellow),go(d1),paint(blue),go(d6),paint(red),go(d5),paint(yellow),go(d2),paint(blue)",True,0.0,0 (GF),Gesture interface + feedback,4.0,19.0,virtual,False,4.0,19.0,virtual,False,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0D,2017-05-18,Male,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,0.0,0.3684210526315789,0.3684210526315789,0,0,S4
1072,94,5,382,False,28.0,2023-06-06 09:10:12.538005,"go(d5),paint(blue),go(d2),paint(red),go(d6),paint(green),go(d1),paint(yellow),go(c6),paint(blue),go(c1),paint(red),go(c2),paint(green),go(c5),paint(yellow),go(c3),paint(blue),go(c4),paint(red),go(b3),paint(green),go(b4),paint(yellow),go(a3),paint(blue),go(a4),paint(red),go(d3),paint(green),go(d4),paint(yellow),go(e3),paint(blue),go(e4),paint(red),go(f3),paint(green),go(f4),paint(yellow)",17.0,"go(d5),paint(blue),go(d2),paint(red),go(d6),paint(green),go(d1),paint(yellow),go(c6),paint(blue),go(c1),paint(red),go(c2),paint(green),go(c5),paint(yellow),go(c3),paint(blue),go(c4),paint(red),go(b3),paint(green),go(b4),paint(yellow),go(a3),paint(blue),go(a4),paint(red),go(d3),paint(green),go(d4),paint(yellow),go(e3),paint(blue),go(e4),paint(red),go(f3),paint(green),go(f4),paint(yellow)",True,1.0,1 (G),Gesture-interface,3.0,20.0,virtual,False,3.0,20.0,virtual,False,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0D,2017-05-18,Male,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,1.0,0.3666666666666667,1.3666666666666667,0,0,S5
1091,94,6,404,False,73.0,2023-06-06 09:11:28.294486,"go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(c1),paint({yellow},5,l right down),go(c6),paint({red},5,l left down)",40.0,"go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(c1),paint({yellow},5,l right down),go(c6),paint({red},5,l left down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1D,2017-05-18,Male,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,2.0,0.9166666666666666,1.9166666666666665,0,0,S6
1130,94,7,546,False,314.0,2023-06-06 09:16:46.768210,"go(d6),paint({red},4,diagonal down left),go(d6),paint({red},4,diagonal down left),go(d6),paint(red),go(b4),paint(red),go(a3),paint(red),go(c3),paint({red},2,diagonal up right),go(c1),paint({red},4,diagonal up right),go(d1),paint(yellow),go(c2),paint(yellow),go(d3),paint(yellow),go(e4),paint(yellow),go(f3),paint(yellow),go(c6),paint(yellow),go(d5),paint(yellow),go(c4),paint(yellow),go(b3),paint(yellow),go(a4),paint(yellow)",295.0,"go(d6),paint({red},4,diagonal down left),paint({red},{d6,b4,a3}),go(c3),paint({red},2,diagonal up right),go(c1),paint({red},4,diagonal up right),paint({yellow},{d1,c2,d3,e4,f3,c6,d5,c4,b3,a4})",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1D,2017-05-18,Male,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,1.0,1.1666666666666667,1.1666666666666667,0,0,S7
1155,94,8,643,False,398.0,2023-06-06 09:23:25.926039,"go(c6),paint(blue),go(c4),paint(blue),go(a4),paint(blue),go(c1),paint({red},4,diagonal up right),go(d6),paint({red},3,zig-zag left down up),go(d3),paint(yellow),go(d1),paint(yellow),go(f3),paint(yellow),go(e4),paint({blue,yellow},2,diagonal down right),go(b4),paint({red},2,diagonal down left),go(c2),paint({blue,red},2,right),go(b3),paint(yellow)",387.0,"paint({blue},{c6,c4,a4}),go(c1),paint({red},4,diagonal up right),go(d6),paint({red},3,zig-zag left down up),paint({yellow},{d3,d1,f3}),go(e4),paint({blue,yellow},2,diagonal down right),go(b4),paint({red},2,diagonal down left),go(c2),paint({blue,red},2,right),go(b3),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,2D,2017-05-18,Male,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,2.0,1.0000000000000002,1.0000000000000002,0,0,S8
1188,94,9,732,False,644.0,2023-06-06 09:34:12.977352,"go(f3),paint(blue),go(f4),paint(green),go(e3),paint({blue,red},5,down),go(f3),paint({blue,red},6,down),go(e4),paint({green,yellow},5,down),go(e4),paint({green,yellow},5,down),go(f4),paint({green,yellow},6,down),go(d1),paint({blue,red},2,down),go(d2),paint({green,yellow},2,down),go(d5),paint({red,blue},2,down),go(d5),paint({blue,red},2,down),go(d6),paint({green,yellow},2,down)",630.0,"go(f3),paint(blue),go(f4),paint(green),go(e3),paint({blue,red},5,down),go(f3),paint({blue,red},6,down),go(e4),paint({green,yellow},5,down),go(e4),paint({green,yellow},5,down),go(f4),paint({green,yellow},6,down),go(d1),paint({blue,red},2,down),go(d2),paint({green,yellow},2,down),go(d5),paint({red,blue},2,down),go(d5),paint({blue,red},2,down),go(d6),paint({green,yellow},2,down)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2D,2017-05-18,Male,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,2.0,1.0,1.0,0,0,S9
1191,94,10,832,False,130.0,2023-06-06 09:36:24.810857,"go(f3),paint({blue},2,right),go(d3),paint({yellow},2,up),go(c3),paint({blue},4,square down right up),go(d3),paint({yellow},4,square up right down),go(d1),paint({yellow},2,diagonal down right),go(d2),paint({blue},2,diagonal down left),go(d6),paint({yellow},2,diagonal down left),go(d5),paint({blue},2,diagonal down right),go(a4),paint({yellow},2,left)",102.0,"go(f3),paint({blue},2,right),go(d3),paint({yellow},2,up),go(c3),paint({blue},4,square down right up),go(d3),paint({yellow},4,square up right down),go(d1),paint({yellow},2,diagonal down right),go(d2),paint({blue},2,diagonal down left),go(d6),paint({yellow},2,diagonal down left),go(d5),paint({blue},2,diagonal down right),go(a4),paint({yellow},2,left)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1D,2017-05-18,Male,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,1.0,0.7777777777777778,0.7777777777777778,0,0,S10
1196,94,11,921,False,171.0,2023-06-06 09:39:17.691654,"go(c1),paint(red),go(c2),paint(red),go(d3),paint(red),go(d4),paint(red),go(c5),paint(red),go(c6),paint(red),go(c3),paint({yellow},2,right),go(a3),paint({yellow},2,right),go(b3),paint({blue},2,right),go(d1),paint({blue,green},2,right),go(d1),paint({blue,green},2,right),go(d2),paint({blue,green},2,left),go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(d5),paint({blue,green},2,right)",163.0,"paint({red},{c1,c2,d3,d4,c5,c6}),paint({yellow},{c3,c4,a3,a4}),go(b3),paint({blue},2,right),go(d1),paint({blue,green},2,right),go(d2),paint({blue,green},2,left),go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(d5),paint({blue,green},2,right)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2D,2017-05-18,Male,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,2.0,1.0,1.0,0,0,S11
1200,94,12,1006,False,267.0,2023-06-06 09:43:47.949511,"go(d2),paint({green},3,zig-zag right down up),go(d3),paint({blue},3,zig-zag right down up),go(f3),paint({blue,green},2,right),go(e3),paint({red,yellow},2,right),go(d1),paint({blue,yellow},2,down),go(c1),paint({blue,yellow},2,up),go(a3),paint({red},2,diagonal up right),go(a4),paint({yellow},2,diagonal up left),go(d6),paint(red),go(c6),paint(green),go(c5),paint(yellow),go(c2),paint(yellow)",260.0,"go(d2),paint({green},3,zig-zag right down up),go(d3),paint({blue},3,zig-zag right down up),go(f3),paint({blue,green},2,right),go(e3),paint({red,yellow},2,right),go(d1),paint({blue,yellow},2,down),go(c1),paint({blue,yellow},2,up),go(a3),paint({red},2,diagonal up right),go(a4),paint({yellow},2,diagonal up left),go(d6),paint(red),go(c6),paint(green),go(c5),paint(yellow),go(c2),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,19.0,20.0,virtual,False,19.0,20.0,virtual,False,,2.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,2D,2017-05-18,Male,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,2.0,0.7777777777777778,0.7777777777777778,0,0,S12
1044,95,1,42,False,18.0,2023-06-06 09:07:19.009706,"go(c1),paint(blue),go(d1),paint(blue),go(d2),paint(blue),go(c2),paint(blue),go(c3),paint(blue),go(d3),paint(blue),go(e3),paint(blue),go(f3),paint(blue),go(f4),paint(blue),go(e4),paint(blue),go(d4),paint(blue),go(c4),paint(blue),go(b4),paint(blue),go(a4),paint(blue),go(a3),paint(blue),go(b3),paint(blue),go(c5),paint(blue),go(c6),paint(blue),go(d6),paint(blue),go(d5),paint(blue)",14.0,"paint({blue},{c1,d1,d2,c2,c3,d3,e3,f3,f4,e4,d4,c4,b4,a4,a3,b3,c5,c6,d6,d5})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2017-04-23,Female,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,2.0,1.6666666666666667,2.666666666666667,0,1,S1
1047,95,2,134,False,25.0,2023-06-06 09:07:46.144491,"go(a3),paint({blue},6,up),go(c2),paint({blue},4,square left up right),go(a4),paint({yellow},6,up),go(c5),paint(yellow),go(c6),paint(yellow),go(d6),paint(yellow),go(d5),paint(yellow),go(d4),paint(yellow)",18.0,"go(a3),paint({blue},6,up),go(c2),paint({blue},4,square left up right),go(a4),paint({yellow},6,up),paint({yellow},{c5,c6,d6,d5,d4})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1D,2017-04-23,Female,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,2.0,0.9166666666666666,1.9166666666666665,0,1,S2
1061,95,3,225,False,91.0,2023-06-06 09:09:19.810788,"go(c1),paint({yellow},2,up),go(c2),paint({red},2,up),go(a3),paint({yellow},6,up),go(b4),paint({red},5,up),go(a4),paint(red),go(d5),paint({yellow},2,down),go(c6),paint(red)",86.0,"go(c1),paint({yellow},2,up),go(c2),paint({red},2,up),go(a3),paint({yellow},6,up),go(b4),paint({red},5,up),go(a4),paint(red),go(d5),paint({yellow},2,down),go(c6),paint(red)",True,1.0,1 (G),Gesture-interface,19.0,19.0,virtual,False,19.0,19.0,virtual,False,,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2017-04-23,Female,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,2.0,0.7142857142857143,1.7142857142857144,0,1,S3
1081,95,4,306,False,83.0,2023-06-06 09:10:51.752290,"go(c1),paint({yellow},2,up),go(c2),paint({red},2,up),go(a3),paint({blue},5,up),go(f3),paint(blue),go(b4),paint({yellow},5,up),go(d6),paint(blue),go(c5),paint(red),go(c6),paint(blue),go(d5),paint(red),go(a4),paint(yellow)",71.0,"go(c1),paint({yellow},2,up),go(c2),paint({red},2,up),go(a3),paint({blue},5,up),go(f3),paint(blue),go(b4),paint({yellow},5,up),go(d6),paint(blue),go(c5),paint(red),go(c6),paint(blue),go(d5),paint(red),go(a4),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2017-04-23,Female,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,1.0,0.5666666666666667,0.5666666666666667,0,1,S4
